AID|EID|EPNo|Name|Romaji|Kanji|Length|Aired|Rating|Votes|State|myState
239|57187|1412|269068|152077086|f3e9f98530040b3c3bc239c409bf5afe|479583e048813ea5f38332c545264fa7|d2c39954f4d5cb24c9634a6e5ef8e8e8321aee64|e009d660|1385|10|med|640x480|XviD|MP3 CBR|english|japanese|1|1|2|avi
239|57188|1412|270401|152194620|0bb83e3b0b597679ab62b5ae97415572|7051557f5bf0d07424ac410b74d41f30|fe44e995305e7a35caf6d0613b1954e1f1f99177|987469ec|1385|10|high|640x480|XviD|MP3 CBR|english|japanese|1|1|2|avi
239|64088|1412|272418|178337724|b815ced07d3003c7bdd4344efe395cf8|3896367eb3a7bf61e82c5c2c5f20f42a|38b0c0479221721f2de212cf90531b4f100295f9|fe66cc19|1385|10|high|640x480|XviD|MP3 CBR|english|japanese|1|1|2|avi
239|64188|1412|273985|178318048|1e3895a6b4b9605597789a4800df5019|62c653c216ced9602361960854705709|f6e0046ad7c39efaa7054df88ff62b8d0eee2d39|98016a36|1385|10|high|640x480|XviD|MP3 CBR|english|japanese|1|1|2|avi
239|65033|1412|275019|152162692|06011c7c3df415fe8ffbb29ad2f2ee44|c5f37d7c7f5a89f7a63dfd3b723aeff9|e63bfd2661d527582e0a31d24647778c61f63e00|da977bae|1385|10|high|640x480|XviD|MP3 CBR|english|japanese|1|1|2|avi
239|65126|1412|277045|152145312|c9950cd6b4b0ee47e38ec0701b15075e|2584da340dd19703f69d8a350dc6922d|c48da89f8c2a31fba6fc757e97f2d2c861abab83|2da48585|1385|10|med|640x480|XviD|MP3 CBR|english|japanese|1|1|2|avi
239|65127|1412|277952|178342350|b9a0e2c8653b301d6c778f1b7bd4c635|ff41dfd772947585f6537609d1aa349a|fa5f355accfa92d0c93a2c240d04473c78ebe375|8f9ac7a7|1385|10|high|640x480|XviD|MP3 CBR|english|japanese|1|1|2|avi
239|65167|1412|279151|178332890|405ae2cbc448c15973f182f53a7339f0|e91f92794a2779ab727bc4ac16b1beab|df9543efa534094369de1442546371bdf867ec0a|cdbf8417|1385|10|high|640x480|XviD|MP3 CBR|english|japanese|1|1|2|avi
239|65664|1412|280094|288431912|463e957c6e5d380f96066346c9b75d33|7e0362b69ef9d2d46dec24c5af599342|aa287be4eb3b8b748a7dc300b62b4fc99792d29c|17fd3888|2559|10|high|640x480|XviD|MP3 CBR|english|japanese|1|1|2|avi
239|65665|1412|280094|288431912|463e957c6e5d380f96066346c9b75d33|7e0362b69ef9d2d46dec24c5af599342|aa287be4eb3b8b748a7dc300b62b4fc99792d29c|17fd3888|2559|10|high|640x480|XviD|MP3 CBR|english|japanese|1|1|2|avi
239|65666|1412|285504|152077314|b538420b9186e544bce0aaf7e9c77ccf|f75b4781cd8f753a604ef39d4c3fe225|d400e0f7a3ec2ffb38aaca2cb89c7225e1c7841c|c9b6d4f2|1370|10|high|640x480|XviD|MP3 CBR|english|japanese|1|1|2|avi
239|65667|1412|286820|184186920|59d65ac74c5a4e350fe0d00e264373f8|b13b42370974630747984dac9382604b|4c68852d84519dbf920162d1220537e7188fa77a|e08e2346|1370|10|med|640x480|XviD|MP3 CBR|english|japanese|1|1|2|avi
239|65800|1412|288050|184211862|a4ed6b152e48b08c0ac7eae61c1e0b13|b0c8bc9c375e450feba960265d410622|8651ea4ce8a2c848246d7a69418f3374fcbb5f86|69a93375|1370|10|high|640x480|XviD|MP3 CBR|english|japanese|1|1|2|avi
239|66730|1412|288970|183500800|d29b8b3825ab0b723d44636dbbe88a64|b5b9dbb1d1591c889f1624ab8c335251|f4c7a993766d6b269a15d62d4b1fac63256ed7d3|aae3db21|1370|10|high|640x480|XviD|MP3 CBR|english|japanese|1|1|2|avi
239|66731|1412|290147|178290378|99704df4f7b1c8b2843654e8923016f2|de6c4dd2d4db494432eea7ae09c1a58a|1c94693cd63e26fa3bcdb0031f33c8f19e88b7f5|64ce1037|1385|10|high|640x480|XviD|MP3 CBR|english|japanese|1|1|2|avi
239|7923|155|12849|151670784|6283b0e42bd7a94fba2f4d09e16d5d4e|8312879d0976a687678e269159e6dff3|a69efcb566d1ce310cf53e8ea7ce5285e7b52603|335f8ec6|1023|10|high|640x480|DivX5/6|MP3 CBR|english|japanese|0|1|2|avi
239|19526|68|94283|367075328|412cee1f57208129956dbe63da993c6c|659e3107a4e380b1b94c2889756f1a5f|adbbfae88c1391e711574c658615b6305bd9354e|9cedcd4f|2399|10|very high|640x480|XviD|MP3 VBR|english|japanese|0|1|2|avi
GROUPS
GID|AGID|Name|ShortName|State
1412|8736|Dattebayo|DB|finished
68|7900|AnimeOne|AonE|complete
23|7880|Ansatsu Senjutsu Tokushu Butai|ANBU|dropped
155|1440|Ansatsu Senjutsu Tokushu Butai &amp; AnimeOne|ANBU-AonE|dropped
GENREN
GenID|GenName|isHentai|Weight 
4|Action|0|600
306|Adventure|0|400
127|Alternative Present|0|600
252|Angst|0|300
486|Calling Your Attacks|0|300
17|Comedy|0|400
167|Demons|0|200
291|Fantasy World|0|400
497|Friendship|0|300
230|Love Polygon|0|200
273|Manga|0|600
20|Martial Arts|0|600
29|Ninja|0|600
233|Plot Continuity|0|300
11|Present|0|600
249|Proxy Battles|0|200
21|School Life|0|100
5|Shounen|0|600
153|Slapstick|0|300
18|Super Power|0|600
494|Talking Animals|0|200


